timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-21 03:48:00,118368.191997,118391.868003,0.032755383333333346,0.032755383333333346
2025-07-21 03:49:00,118360.802736,118384.477264,0.032539383333333345,0.032539383333333345
2025-07-21 03:50:00,118316.787138,118340.45286199999,0.032774383333333344,0.032774383333333344
2025-07-21 03:51:00,118295.349282,118319.01071799999,0.031935883333333345,0.031935883333333345
2025-07-21 03:52:00,118291.379679,118315.04032100001,0.03187188333333335,0.03187188333333335
2025-07-21 03:53:00,118253.47347,118277.12653000001,0.03193471666666668,0.03193471666666668
2025-07-21 03:54:00,118289.85983100001,118313.520169,0.03184838333333335,0.03184838333333335
2025-07-21 03:55:00,118300.598757,118324.26124299999,0.03157938333333335,0.03157938333333335
2025-07-21 03:56:00,118350.053811,118373.726189,0.03177438333333335,0.03177438333333335
2025-07-21 03:57:00,118362.06261,118385.73739,0.03141701666666668,0.03141701666666668
2025-07-21 03:58:00,118398.45897,118422.14103,0.03144751666666668,0.03144751666666668
2025-07-21 03:59:00,118390.35978,118414.04022,0.030091516666666682,0.030091516666666682
2025-07-21 04:00:00,118388.16,118411.84,0.028555716666666682,0.028555716666666682
2025-07-21 04:01:00,118387.800036,118411.479964,0.028658050000000015,0.028658050000000015
2025-07-21 04:02:00,118321.116705,118344.783295,0.02816838333333335,0.02816838333333335
2025-07-21 04:03:00,118378.300986,118401.979014,0.02627521666666668,0.02627521666666668
2025-07-21 04:04:00,118400.578758,118424.261242,0.02588638333333335,0.02588638333333335
2025-07-21 04:05:00,118371.03171299999,118394.708287,0.02607705000000002,0.02607705000000002
2025-07-21 04:06:00,118367.202096,118390.877904,0.025357383333333348,0.025357383333333348
2025-07-21 04:07:00,118325.956221,118349.62377899999,0.025313550000000018,0.025313550000000018
2025-07-21 04:08:00,118290.96972000001,118314.63028,0.025122050000000014,0.025122050000000014
2025-07-21 04:09:00,118356.843132,118380.51686799999,0.02485121666666668,0.02485121666666668
2025-07-21 04:10:00,118348.453971,118372.12602899999,0.023616883333333352,0.023616883333333352
2025-07-21 04:11:00,118354.86333,118378.53667,0.02321138333333335,0.02321138333333335
2025-07-21 04:12:00,118335.67524899999,118359.344751,0.022603216666666683,0.022603216666666683
2025-07-21 04:13:00,118304.298387,118327.961613,0.022301550000000017,0.022301550000000017
2025-07-21 04:14:00,118352.303586,118375.976414,0.022341716666666685,0.022341716666666685
2025-07-21 04:15:00,118312.06761,118335.73238999999,0.02225471666666668,0.02225471666666668
2025-07-21 04:16:00,118288.839933,118312.500067,0.022245716666666682,0.022245716666666682
2025-07-21 04:17:00,118306.398177,118330.061823,0.02222638333333335,0.02222638333333335
2025-07-21 04:18:00,118318.336983,118342.003017,0.021576650000000017,0.021576650000000017
2025-07-21 04:19:00,118330.895727,118354.564273,0.021719783333333346,0.021719783333333346
2025-07-21 04:20:00,118331.185698,118354.854302,0.021483950000000016,0.021483950000000016
2025-07-21 04:21:00,118356.703146,118380.37685399999,0.02147061666666668,0.02147061666666668
2025-07-21 04:22:00,118466.02221299999,118489.717787,0.02165928333333335,0.02165928333333335
2025-07-21 04:23:00,118518.676947,118542.383053,0.021816116666666684,0.021816116666666684
2025-07-21 04:24:00,118578.560958,118602.279042,0.022819283333333353,0.022819283333333353
2025-07-21 04:25:00,118486.730142,118510.429858,0.022749116666666683,0.022749116666666683
2025-07-21 04:26:00,118504.628352,118528.33164799999,0.022864350000000016,0.022864350000000016
2025-07-21 04:27:00,118485.260289,118508.959711,0.023001266666666683,0.023001266666666683
2025-07-21 04:28:00,118441.52466299999,118465.215337,0.023605266666666683,0.023605266666666683
2025-07-21 04:29:00,118436.695146,118460.38485399999,0.023872600000000018,0.023872600000000018
2025-07-21 04:30:00,118435.505265,118459.19473500001,0.02354208333333335,0.02354208333333335
2025-07-21 04:31:00,118501.268688,118524.971312,0.02382308333333335,0.02382308333333335
2025-07-21 04:32:00,118506.358179,118530.06182100001,0.023672250000000016,0.023672250000000016
2025-07-21 04:33:00,118517.64705,118541.35295,0.023943916666666683,0.023943916666666683
2025-07-21 04:34:00,118532.34558,118556.05442,0.023452416666666684,0.023452416666666684
2025-07-21 04:35:00,118510.927722,118534.632278,0.023272583333333347,0.023272583333333347
2025-07-21 04:36:00,118512.79753499999,118536.502465,0.02207883333333335,0.02207883333333335
2025-07-21 04:37:00,118511.987616,118535.692384,0.021983166666666686,0.021983166666666686
2025-07-21 04:38:00,118534.94532,118558.65468,0.02198183333333335,0.02198183333333335
2025-07-21 04:39:00,118526.066208,118549.77379199999,0.022131166666666684,0.022131166666666684
2025-07-21 04:40:00,118527.24609,118550.95391000001,0.022325400000000016,0.022325400000000016
2025-07-21 04:41:00,118586.350179,118610.06982100001,0.022642066666666683,0.022642066666666683
2025-07-21 04:42:00,118592.719542,118616.440458,0.022708400000000014,0.022708400000000014
2025-07-21 04:43:00,118600.778736,118624.501264,0.02283223333333335,0.02283223333333335
2025-07-21 04:44:00,118562.682546,118586.39745399999,0.02273403333333335,0.02273403333333335
2025-07-21 04:45:00,118523.93642099999,118547.643579,0.02255970000000002,0.02255970000000002
2025-07-21 04:46:00,118528.675947,118552.384053,0.02248686666666668,0.02248686666666668
2025-07-21 04:47:00,118510.077807,118533.78219299999,0.02239586666666668,0.02239586666666668
2025-07-21 04:48:00,118518.716943,118542.423057,0.022440133333333348,0.022440133333333348
2025-07-21 04:49:00,118476.86112900001,118500.558871,0.022445800000000016,0.022445800000000016
2025-07-21 04:50:00,118478.47096800001,118502.169032,0.022256800000000018,0.022256800000000018
2025-07-21 04:51:00,118455.93322199999,118479.626778,0.022166800000000018,0.022166800000000018
2025-07-21 04:52:00,118412.537562,118436.22243800001,0.022164133333333346,0.022164133333333346
2025-07-21 04:53:00,118418.316984,118442.003016,0.02176271666666668,0.02176271666666668
2025-07-21 04:54:00,118392.54956099999,118416.230439,0.02151296666666668,0.02151296666666668
2025-07-21 04:55:00,118374.671349,118398.348651,0.02144833333333335,0.02144833333333335
2025-07-21 04:56:00,118370.95172099999,118394.628279,0.021121416666666684,0.021121416666666684
2025-07-21 04:57:00,118326.156201,118349.823799,0.021133950000000016,0.021133950000000016
2025-07-21 04:58:00,118311.647652,118335.31234799999,0.021099116666666685,0.021099116666666685
2025-07-21 04:59:00,118322.976519,118346.64348099999,0.020973016666666684,0.020973016666666684
2025-07-21 05:00:00,118307.988018,118331.65198200001,0.021032316666666686,0.021032316666666686
2025-07-21 05:01:00,118304.31838499999,118327.981615,0.02055821666666668,0.02055821666666668
2025-07-21 05:02:00,118355.59325699999,118379.266743,0.02016621666666668,0.02016621666666668
2025-07-21 05:03:00,118372.001616,118395.678384,0.02009905000000002,0.02009905000000002
2025-07-21 05:04:00,118333.76544,118357.43456000001,0.020045550000000016,0.020045550000000016
2025-07-21 05:05:00,118287.240093,118310.89990700001,0.02004971666666668,0.02004971666666668
2025-07-21 05:06:00,118244.054412,118267.70558800001,0.020276050000000018,0.020276050000000018
2025-07-21 05:07:00,118312.26759,118335.93241000001,0.02078021666666668,0.02078021666666668
2025-07-21 05:08:00,118283.900427,118307.55957299999,0.021265550000000015,0.021265550000000015
2025-07-21 05:09:00,118258.113006,118281.766994,0.02146388333333335,0.02146388333333335
2025-07-21 05:10:00,118281.49066800001,118305.149332,0.02175455000000001,0.02175455000000001
2025-07-21 05:11:00,118308.00801599999,118331.671984,0.021849383333333347,0.021849383333333347
2025-07-21 05:12:00,118336.79513700001,118360.464863,0.022458383333333352,0.022458383333333352
2025-07-21 05:13:00,118332.415575,118356.084425,0.022906716666666684,0.022906716666666684
2025-07-21 05:14:00,118356.443172,118380.116828,0.023084883333333344,0.023084883333333344
2025-07-21 05:15:00,118329.975819,118353.644181,0.023240883333333347,0.023240883333333347
2025-07-21 05:16:00,118287.290088,118310.949912,0.023294550000000015,0.023294550000000015
2025-07-21 05:17:00,118284.190398,118307.849602,0.023199050000000013,0.023199050000000013
2025-07-21 05:18:00,118294.919325,118318.580675,0.023166616666666685,0.023166616666666685
2025-07-21 05:19:00,118295.739243,118319.40075700001,0.02296983333333335,0.02296983333333335
2025-07-21 05:20:00,118292.36958,118316.03042,0.022525016666666682,0.022525016666666682
2025-07-21 05:21:00,118289.309886,118312.970114,0.022266800000000014,0.022266800000000014
2025-07-21 05:22:00,118226.38617900001,118250.033821,0.02164963333333335,0.02164963333333335
2025-07-21 05:23:00,118182.470571,118206.10942899999,0.02157313333333335,0.02157313333333335
2025-07-21 05:24:00,118183.04051400001,118206.679486,0.020504966666666683,0.020504966666666683
2025-07-21 05:25:00,118183.170501,118206.80949900001,0.020299783333333345,0.020299783333333345
2025-07-21 05:26:00,118178.49096899999,118202.129031,0.020169316666666683,0.020169316666666683
2025-07-21 05:27:00,118192.429575,118216.070425,0.02014948333333335,0.02014948333333335
2025-07-21 05:28:00,118206.398178,118230.041822,0.019181816666666685,0.019181816666666685
2025-07-21 05:29:00,118202.41857600001,118226.061424,0.018804233333333347,0.018804233333333347
2025-07-21 05:30:00,118229.905827,118253.554173,0.018799000000000017,0.018799000000000017
2025-07-21 05:31:00,118223.266491,118246.91350899999,0.01836555000000002,0.01836555000000002
2025-07-21 05:32:00,118268.002017,118291.657983,0.018630216666666685,0.018630216666666685
2025-07-21 05:33:00,118265.332284,118288.987716,0.018288550000000018,0.018288550000000018
2025-07-21 05:34:00,118229.79583799999,118253.444162,0.017939616666666682,0.017939616666666682
2025-07-21 05:35:00,118229.38587900001,118253.034121,0.017796150000000014,0.017796150000000014
2025-07-21 05:36:00,118289.699847,118313.360153,0.017868066666666682,0.017868066666666682
2025-07-21 05:37:00,118287.340083,118310.999917,0.01739153333333335,0.01739153333333335
2025-07-21 05:38:00,118331.355681,118355.024319,0.017203533333333347,0.017203533333333347
2025-07-21 05:39:00,118303.11850499999,118326.781495,0.016903600000000015,0.016903600000000015
2025-07-21 05:40:00,118324.256391,118347.92360899999,0.016835433333333347,0.016835433333333347
2025-07-21 05:41:00,118316.31718499999,118339.982815,0.01613393333333335,0.01613393333333335
2025-07-21 05:42:00,118316.307186,118339.972814,0.015761283333333348,0.015761283333333348
2025-07-21 05:43:00,118317.197097,118340.862903,0.015324900000000016,0.015324900000000016
2025-07-21 05:44:00,118312.727544,118336.392456,0.015223383333333349,0.015223383333333349
2025-07-21 05:45:00,118317.497067,118341.162933,0.015148150000000016,0.015148150000000016
2025-07-21 05:46:00,118295.20929599999,118318.870704,0.015029500000000015,0.015029500000000015
2025-07-21 05:47:00,118297.839033,118321.500967,0.014955250000000014,0.014955250000000014
2025-07-21 05:48:00,118311.59765699999,118335.262343,0.014999750000000013,0.014999750000000013
2025-07-21 05:49:00,118303.28848799999,118326.951512,0.014826550000000015,0.014826550000000015
2025-07-21 05:50:00,118303.73844300001,118327.401557,0.014812550000000015,0.014812550000000015
2025-07-21 05:51:00,118387.490067,118411.169933,0.015260383333333348,0.015260383333333348
2025-07-21 05:52:00,118382.37057900001,118406.049421,0.015230383333333349,0.015230383333333349
2025-07-21 05:53:00,118348.303986,118371.976014,0.015366300000000015,0.015366300000000015
2025-07-21 05:54:00,118335.01531500001,118358.684685,0.015306133333333348,0.015306133333333348
2025-07-21 05:55:00,118384.85033100001,118408.529669,0.015504933333333349,0.015504933333333349
2025-07-21 05:56:00,118413.497466,118437.18253399999,0.01584518333333335,0.01584518333333335
2025-07-21 05:57:00,118406.388177,118430.07182299999,0.015950850000000013,0.015950850000000013
2025-07-21 05:58:00,118379.95082099999,118403.629179,0.01587001666666668,0.01587001666666668
2025-07-21 05:59:00,118414.127403,118437.812597,0.015836933333333348,0.015836933333333348
2025-07-21 06:00:00,118415.32728299999,118439.012717,0.01572351666666668,0.01572351666666668
2025-07-21 06:01:00,118372.391577,118396.06842299999,0.015899616666666682,0.015899616666666682
2025-07-21 06:02:00,118333.275489,118356.944511,0.015543450000000016,0.015543450000000016
2025-07-21 06:03:00,118299.588858,118323.251142,0.01533978333333335,0.01533978333333335
2025-07-21 06:04:00,118278.830934,118302.48906600001,0.015134650000000015,0.015134650000000015
2025-07-21 06:05:00,118272.631554,118296.288446,0.014499966666666681,0.014499966666666681
2025-07-21 06:06:00,118326.496167,118350.163833,0.014268466666666682,0.014268466666666682
2025-07-21 06:07:00,118306.638153,118330.301847,0.013624800000000017,0.013624800000000017
2025-07-21 06:08:00,118299.418875,118323.081125,0.013177800000000016,0.013177800000000016
2025-07-21 06:09:00,118295.46927,118319.13073,0.012865300000000015,0.012865300000000015
2025-07-21 06:10:00,118313.627454,118337.29254600001,0.012572966666666682,0.012572966666666682
2025-07-21 06:11:00,118313.197497,118336.862503,0.012388633333333348,0.012388633333333348
2025-07-21 06:12:00,118335.01531500001,118358.684685,0.011708400000000015,0.011708400000000015
2025-07-21 06:13:00,118296.779139,118320.440861,0.011258900000000014,0.011258900000000014
2025-07-21 06:14:00,118347.474069,118371.14593099999,0.011353233333333348,0.011353233333333348
2025-07-21 06:15:00,118361.752641,118385.427359,0.011213566666666681,0.011213566666666681
2025-07-21 06:16:00,118380.86073,118404.53927,0.011122466666666685,0.011122466666666685
2025-07-21 06:17:00,118424.32638299999,118448.013617,0.011045800000000015,0.011045800000000015
2025-07-21 06:18:00,118503.29848499999,118527.001515,0.011614133333333347,0.011614133333333347
2025-07-21 06:19:00,118552.733541,118576.446459,0.012003416666666681,0.012003416666666681
2025-07-21 06:20:00,118550.253789,118573.966211,0.01252723333333335,0.01252723333333335
2025-07-21 06:21:00,118596.729141,118620.45085899999,0.013089616666666682,0.013089616666666682
2025-07-21 06:22:00,118617.777036,118641.502964,0.013544616666666683,0.013544616666666683
2025-07-21 06:23:00,118735.135299,118758.88470099999,0.01741678333333335,0.01741678333333335
2025-07-21 06:24:00,118700.38877399999,118724.131226,0.018287450000000018,0.018287450000000018
2025-07-21 06:25:00,118777.83102900001,118801.588971,0.019094800000000012,0.019094800000000012
2025-07-21 06:26:00,118805.83822800001,118829.601772,0.01977026666666668,0.01977026666666668
2025-07-21 06:27:00,118814.49736200001,118838.262638,0.020374766666666683,0.020374766666666683
2025-07-21 06:28:00,118830.60575100001,118854.374249,0.020906266666666683,0.020906266666666683
2025-07-21 06:29:00,118835.87522399999,118859.644776,0.021275850000000013,0.021275850000000013
2025-07-21 06:30:00,118983.05050499999,119006.849495,0.02673610000000002,0.02673610000000002
2025-07-21 06:31:00,119090.82972600001,119114.650274,0.027764216666666685,0.027764216666666685
2025-07-21 06:32:00,119105.26828199999,119129.091718,0.028417550000000014,0.028417550000000014
2025-07-21 06:33:00,119174.38137,119198.21863,0.031435883333333345,0.031435883333333345
2025-07-21 06:34:00,119209.237884,119233.082116,0.032396983333333344,0.032396983333333344
2025-07-21 06:35:00,119194.45936200001,119218.300638,0.03347861666666668,0.03347861666666668
2025-07-21 06:36:00,119154.40336800001,119178.236632,0.03416661666666668,0.03416661666666668
2025-07-21 06:37:00,119053.573452,119077.386548,0.035195983333333354,0.035195983333333354
2025-07-21 06:38:00,119065.122297,119088.937703,0.03594848333333334,0.03594848333333334
2025-07-21 06:39:00,119059.282881,119083.097119,0.03619475000000001,0.03619475000000001
2025-07-21 06:40:00,119113.60744800001,119137.432552,0.03656925000000001,0.03656925000000001
2025-07-21 06:41:00,119089.00990799999,119112.830092,0.03659175000000002,0.03659175000000002
2025-07-21 06:42:00,119100.028806,119123.851194,0.03726490000000001,0.03726490000000001
2025-07-21 06:43:00,119055.523257,119079.33674299999,0.03853578333333335,0.03853578333333335
